# Assembly name:  NIST Tur_tru v1 
# Organism name:  Tursiops truncatus (bottlenose dolphin) 
# Isolate:  MMES2002162SC 
# Sex:  female 
# Taxid:          9739 
# BioSample:      SAMN06114300 
# BioProject:     PRJNA356464 
# Submitter:      National Institute of Standards and Technology 
# Date:           2016-12-28 
# Assembly type:  haploid 
# Release type:   major 
# Assembly level: Scaffold 
# Genome representation: full 
# WGS project:    MRVK01 
# Assembly method: Meraculous v. 2.2.2.5; HiRise v. 1.3.0-116-gf50c3ce 
# Expected final version: yes 
# Reference guided assembly: de-novo 
# Genome coverage: 114.5x 
# Sequencing technology: Illumina HiSeq 
# RefSeq category: Representative Genome 
# GenBank assembly accession: GCA_001922835.1 
# RefSeq assembly accession: GCF_001922835.1 
# RefSeq assembly and GenBank assemblies identical: no 
# 
## Assembly-Units: 
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name 
## GCA_001922895.1	GCF_001922895.1	Primary Assembly 
## 	GCF_000079135.1	non-nuclear 
# 
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by 
# unlocalized scaffolds. 
# Unplaced scaffolds are listed at the end. 
# RefSeq is equal or derived from GenBank object. 
# 
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name 
ScBCFuT_1539	unplaced-scaffold	na	na	MRVK01001539.1	=	NW_017842662.1	Primary Assembly	4087	na
ScBCFuT_1540	unplaced-scaffold	na	na	MRVK01001540.1	=	NW_017842664.1	Primary Assembly	1171	na
ScBCFuT_1541	unplaced-scaffold	na	na	MRVK01001541.1	=	NW_017842665.1	Primary Assembly	2802	na
ScBCFuT_1542	unplaced-scaffold	na	na	MRVK01001542.1	=	NW_017842666.1	Primary Assembly	1303	na
ScBCFuT_1543	unplaced-scaffold	na	na	MRVK01001543.1	=	NW_017842667.1	Primary Assembly	1887	na
ScBCFuT_1544	unplaced-scaffold	na	na	MRVK01001544.1	=	NW_017842668.1	Primary Assembly	1348	na
ScBCFuT_1545	unplaced-scaffold	na	na	MRVK01001545.1	=	NW_017842669.1	Primary Assembly	1031	na
ScBCFuT_1546	unplaced-scaffold	na	na	MRVK01001546.1	=	NW_017842670.1	Primary Assembly	1209	na
ScBCFuT_1547	unplaced-scaffold	na	na	MRVK01001547.1	=	NW_017842671.1	Primary Assembly	1134	na
ScBCFuT_1548	unplaced-scaffold	na	na	MRVK01001548.1	=	NW_017842672.1	Primary Assembly	1238	na
ScBCFuT_1549	unplaced-scaffold	na	na	MRVK01001549.1	=	NW_017842673.1	Primary Assembly	2484	na
ScBCFuT_1550	unplaced-scaffold	na	na	MRVK01001550.1	=	NW_017842675.1	Primary Assembly	1867	na
ScBCFuT_1551	unplaced-scaffold	na	na	MRVK01001551.1	=	NW_017842676.1	Primary Assembly	1682	na
ScBCFuT_1552	unplaced-scaffold	na	na	MRVK01001552.1	=	NW_017842677.1	Primary Assembly	1223	na
ScBCFuT_1553	unplaced-scaffold	na	na	MRVK01001553.1	=	NW_017842678.1	Primary Assembly	1589	na
ScBCFuT_1554	unplaced-scaffold	na	na	MRVK01001554.1	=	NW_017842679.1	Primary Assembly	1420	na
ScBCFuT_1555	unplaced-scaffold	na	na	MRVK01001555.1	=	NW_017842680.1	Primary Assembly	1135	na
ScBCFuT_1556	unplaced-scaffold	na	na	MRVK01001556.1	=	NW_017842681.1	Primary Assembly	2409	na
ScBCFuT_1557	unplaced-scaffold	na	na	MRVK01001557.1	=	NW_017842682.1	Primary Assembly	2368	na
ScBCFuT_1558	unplaced-scaffold	na	na	MRVK01001558.1	=	NW_017842683.1	Primary Assembly	4352	na
ScBCFuT_1559	unplaced-scaffold	na	na	MRVK01001559.1	=	NW_017842684.1	Primary Assembly	1078	na
ScBCFuT_1560	unplaced-scaffold	na	na	MRVK01001560.1	=	NW_017842686.1	Primary Assembly	2400	na
ScBCFuT_1561	unplaced-scaffold	na	na	MRVK01001561.1	=	NW_017842687.1	Primary Assembly	1837	na
ScBCFuT_1562	unplaced-scaffold	na	na	MRVK01001562.1	=	NW_017842688.1	Primary Assembly	2819	na
ScBCFuT_1563	unplaced-scaffold	na	na	MRVK01001563.1	=	NW_017842689.1	Primary Assembly	6942856	na
ScBCFuT_1564	unplaced-scaffold	na	na	MRVK01001564.1	=	NW_017842690.1	Primary Assembly	3819	na
ScBCFuT_1565	unplaced-scaffold	na	na	MRVK01001565.1	=	NW_017842691.1	Primary Assembly	3770	na
ScBCFuT_1566	unplaced-scaffold	na	na	MRVK01001566.1	=	NW_017842692.1	Primary Assembly	1149	na
ScBCFuT_1567	unplaced-scaffold	na	na	MRVK01001567.1	=	NW_017842693.1	Primary Assembly	2501	na
ScBCFuT_1568	unplaced-scaffold	na	na	MRVK01001568.1	=	NW_017842694.1	Primary Assembly	1947	na
ScBCFuT_1569	unplaced-scaffold	na	na	MRVK01001569.1	=	NW_017842695.1	Primary Assembly	2173	na
ScBCFuT_1570	unplaced-scaffold	na	na	MRVK01001570.1	=	NW_017842697.1	Primary Assembly	1938	na
ScBCFuT_1571	unplaced-scaffold	na	na	MRVK01001571.1	=	NW_017842698.1	Primary Assembly	1906	na
ScBCFuT_1572	unplaced-scaffold	na	na	MRVK01001572.1	=	NW_017842699.1	Primary Assembly	1440	na
ScBCFuT_1573	unplaced-scaffold	na	na	MRVK01001573.1	=	NW_017842700.1	Primary Assembly	1447	na
ScBCFuT_1574	unplaced-scaffold	na	na	MRVK01001574.1	=	NW_017842701.1	Primary Assembly	2804	na
ScBCFuT_1575	unplaced-scaffold	na	na	MRVK01001575.1	=	NW_017842702.1	Primary Assembly	1328	na
ScBCFuT_1576	unplaced-scaffold	na	na	MRVK01001576.1	=	NW_017842703.1	Primary Assembly	1018	na
ScBCFuT_1577	unplaced-scaffold	na	na	MRVK01001577.1	=	NW_017842704.1	Primary Assembly	1108	na
ScBCFuT_1578	unplaced-scaffold	na	na	MRVK01001578.1	=	NW_017842705.1	Primary Assembly	5305	na
ScBCFuT_1579	unplaced-scaffold	na	na	MRVK01001579.1	=	NW_017842706.1	Primary Assembly	1756	na
ScBCFuT_1580	unplaced-scaffold	na	na	MRVK01001580.1	=	NW_017842708.1	Primary Assembly	3697	na
ScBCFuT_1581	unplaced-scaffold	na	na	MRVK01001581.1	=	NW_017842709.1	Primary Assembly	1454	na
ScBCFuT_1582	unplaced-scaffold	na	na	MRVK01001582.1	=	NW_017842710.1	Primary Assembly	1750	na
ScBCFuT_1583	unplaced-scaffold	na	na	MRVK01001583.1	=	NW_017842711.1	Primary Assembly	2782	na
ScBCFuT_1584	unplaced-scaffold	na	na	MRVK01001584.1	=	NW_017842712.1	Primary Assembly	1411	na
ScBCFuT_1585	unplaced-scaffold	na	na	MRVK01001585.1	=	NW_017842713.1	Primary Assembly	1752	na
ScBCFuT_1586	unplaced-scaffold	na	na	MRVK01001586.1	=	NW_017842714.1	Primary Assembly	1195	na
ScBCFuT_1587	unplaced-scaffold	na	na	MRVK01001587.1	=	NW_017842715.1	Primary Assembly	4038	na
ScBCFuT_1588	unplaced-scaffold	na	na	MRVK01001588.1	=	NW_017842716.1	Primary Assembly	1088	na
ScBCFuT_1589	unplaced-scaffold	na	na	MRVK01001589.1	=	NW_017842717.1	Primary Assembly	2439	na
ScBCFuT_1590	unplaced-scaffold	na	na	MRVK01001590.1	=	NW_017842719.1	Primary Assembly	1303	na
ScBCFuT_1591	unplaced-scaffold	na	na	MRVK01001591.1	=	NW_017842720.1	Primary Assembly	1512	na
ScBCFuT_1592	unplaced-scaffold	na	na	MRVK01001592.1	=	NW_017842721.1	Primary Assembly	1248	na
ScBCFuT_1593	unplaced-scaffold	na	na	MRVK01001593.1	=	NW_017842722.1	Primary Assembly	1889	na
ScBCFuT_1594	unplaced-scaffold	na	na	MRVK01001594.1	=	NW_017842723.1	Primary Assembly	3078	na
ScBCFuT_1595	unplaced-scaffold	na	na	MRVK01001595.1	=	NW_017842724.1	Primary Assembly	1583	na
ScBCFuT_1596	unplaced-scaffold	na	na	MRVK01001596.1	=	NW_017842725.1	Primary Assembly	3033946	na
ScBCFuT_1597	unplaced-scaffold	na	na	MRVK01001597.1	=	NW_017842726.1	Primary Assembly	2862	na
ScBCFuT_1598	unplaced-scaffold	na	na	MRVK01001598.1	=	NW_017842727.1	Primary Assembly	1106	na
ScBCFuT_1599	unplaced-scaffold	na	na	MRVK01001599.1	=	NW_017842728.1	Primary Assembly	1659	na
ScBCFuT_1600	unplaced-scaffold	na	na	MRVK01001600.1	=	NW_017842731.1	Primary Assembly	1026	na
ScBCFuT_1601	unplaced-scaffold	na	na	MRVK01001601.1	=	NW_017842732.1	Primary Assembly	1064	na
ScBCFuT_1602	unplaced-scaffold	na	na	MRVK01001602.1	=	NW_017842733.1	Primary Assembly	1840	na
ScBCFuT_1603	unplaced-scaffold	na	na	MRVK01001603.1	=	NW_017842734.1	Primary Assembly	2599	na
ScBCFuT_1604	unplaced-scaffold	na	na	MRVK01001604.1	=	NW_017842735.1	Primary Assembly	1717	na
ScBCFuT_1605	unplaced-scaffold	na	na	MRVK01001605.1	=	NW_017842736.1	Primary Assembly	1872	na
ScBCFuT_1606	unplaced-scaffold	na	na	MRVK01001606.1	=	NW_017842737.1	Primary Assembly	1508	na
ScBCFuT_1607	unplaced-scaffold	na	na	MRVK01001607.1	=	NW_017842738.1	Primary Assembly	1044	na
ScBCFuT_1608	unplaced-scaffold	na	na	MRVK01001608.1	=	NW_017842739.1	Primary Assembly	2067	na
ScBCFuT_1609	unplaced-scaffold	na	na	MRVK01001609.1	=	NW_017842740.1	Primary Assembly	11833	na
ScBCFuT_1610	unplaced-scaffold	na	na	MRVK01001610.1	=	NW_017842742.1	Primary Assembly	9924	na
ScBCFuT_1611	unplaced-scaffold	na	na	MRVK01001611.1	=	NW_017842743.1	Primary Assembly	1283	na
ScBCFuT_1612	unplaced-scaffold	na	na	MRVK01001612.1	=	NW_017842744.1	Primary Assembly	1187	na
ScBCFuT_1613	unplaced-scaffold	na	na	MRVK01001613.1	=	NW_017842745.1	Primary Assembly	1031	na
ScBCFuT_1614	unplaced-scaffold	na	na	MRVK01001614.1	=	NW_017842746.1	Primary Assembly	7863	na
ScBCFuT_1615	unplaced-scaffold	na	na	MRVK01001615.1	=	NW_017842747.1	Primary Assembly	2737	na
ScBCFuT_1616	unplaced-scaffold	na	na	MRVK01001616.1	=	NW_017842748.1	Primary Assembly	1251	na
ScBCFuT_1617	unplaced-scaffold	na	na	MRVK01001617.1	=	NW_017842749.1	Primary Assembly	1676	na
ScBCFuT_1618	unplaced-scaffold	na	na	MRVK01001618.1	=	NW_017842750.1	Primary Assembly	1008	na
ScBCFuT_1619	unplaced-scaffold	na	na	MRVK01001619.1	=	NW_017842751.1	Primary Assembly	1000	na
ScBCFuT_1620	unplaced-scaffold	na	na	MRVK01001620.1	=	NW_017842753.1	Primary Assembly	2263	na
ScBCFuT_1621	unplaced-scaffold	na	na	MRVK01001621.1	=	NW_017842754.1	Primary Assembly	1167	na
ScBCFuT_1622	unplaced-scaffold	na	na	MRVK01001622.1	=	NW_017842755.1	Primary Assembly	1298	na
ScBCFuT_1623	unplaced-scaffold	na	na	MRVK01001623.1	=	NW_017842756.1	Primary Assembly	2936	na
ScBCFuT_1624	unplaced-scaffold	na	na	MRVK01001624.1	=	NW_017842757.1	Primary Assembly	12553010	na
ScBCFuT_1625	unplaced-scaffold	na	na	MRVK01001625.1	=	NW_017842758.1	Primary Assembly	1490	na
ScBCFuT_1626	unplaced-scaffold	na	na	MRVK01001626.1	=	NW_017842759.1	Primary Assembly	1128	na
ScBCFuT_1627	unplaced-scaffold	na	na	MRVK01001627.1	=	NW_017842760.1	Primary Assembly	1839	na
ScBCFuT_1628	unplaced-scaffold	na	na	MRVK01001628.1	=	NW_017842761.1	Primary Assembly	1273	na
ScBCFuT_1629	unplaced-scaffold	na	na	MRVK01001629.1	=	NW_017842762.1	Primary Assembly	1269	na
ScBCFuT_1630	unplaced-scaffold	na	na	MRVK01001630.1	=	NW_017842764.1	Primary Assembly	1277	na
ScBCFuT_1631	unplaced-scaffold	na	na	MRVK01001631.1	=	NW_017842765.1	Primary Assembly	4413	na
ScBCFuT_1632	unplaced-scaffold	na	na	MRVK01001632.1	=	NW_017842766.1	Primary Assembly	1639	na
ScBCFuT_1633	unplaced-scaffold	na	na	MRVK01001633.1	=	NW_017842767.1	Primary Assembly	1186	na
ScBCFuT_1634	unplaced-scaffold	na	na	MRVK01001634.1	=	NW_017842768.1	Primary Assembly	649865	na
ScBCFuT_1635	unplaced-scaffold	na	na	MRVK01001635.1	=	NW_017842769.1	Primary Assembly	2404	na
ScBCFuT_1636	unplaced-scaffold	na	na	MRVK01001636.1	=	NW_017842770.1	Primary Assembly	1877	na
ScBCFuT_1637	unplaced-scaffold	na	na	MRVK01001637.1	=	NW_017842771.1	Primary Assembly	1189	na
ScBCFuT_1638	unplaced-scaffold	na	na	MRVK01001638.1	=	NW_017842772.1	Primary Assembly	1074	na
ScBCFuT_1639	unplaced-scaffold	na	na	MRVK01001639.1	=	NW_017842773.1	Primary Assembly	1010	na
ScBCFuT_1640	unplaced-scaffold	na	na	MRVK01001640.1	=	NW_017842775.1	Primary Assembly	2578	na
ScBCFuT_1641	unplaced-scaffold	na	na	MRVK01001641.1	=	NW_017842776.1	Primary Assembly	1177	na
ScBCFuT_1642	unplaced-scaffold	na	na	MRVK01001642.1	=	NW_017842777.1	Primary Assembly	9735	na
ScBCFuT_1643	unplaced-scaffold	na	na	MRVK01001643.1	=	NW_017842778.1	Primary Assembly	1806	na
ScBCFuT_1644	unplaced-scaffold	na	na	MRVK01001644.1	=	NW_017842779.1	Primary Assembly	4944	na
ScBCFuT_1645	unplaced-scaffold	na	na	MRVK01001645.1	=	NW_017842780.1	Primary Assembly	2473	na
ScBCFuT_1646	unplaced-scaffold	na	na	MRVK01001646.1	=	NW_017842781.1	Primary Assembly	1129	na
ScBCFuT_1647	unplaced-scaffold	na	na	MRVK01001647.1	=	NW_017842782.1	Primary Assembly	2477066	na
ScBCFuT_1648	unplaced-scaffold	na	na	MRVK01001648.1	=	NW_017842783.1	Primary Assembly	10447	na
ScBCFuT_1649	unplaced-scaffold	na	na	MRVK01001649.1	=	NW_017842784.1	Primary Assembly	1250	na
ScBCFuT_1650	unplaced-scaffold	na	na	MRVK01001650.1	=	NW_017842786.1	Primary Assembly	4073	na
ScBCFuT_1651	unplaced-scaffold	na	na	MRVK01001651.1	=	NW_017842787.1	Primary Assembly	2174	na
ScBCFuT_1652	unplaced-scaffold	na	na	MRVK01001652.1	=	NW_017842788.1	Primary Assembly	1265	na
ScBCFuT_1653	unplaced-scaffold	na	na	MRVK01001653.1	=	NW_017842789.1	Primary Assembly	3396	na
ScBCFuT_1654	unplaced-scaffold	na	na	MRVK01001654.1	=	NW_017842790.1	Primary Assembly	1014	na
ScBCFuT_1655	unplaced-scaffold	na	na	MRVK01001655.1	=	NW_017842791.1	Primary Assembly	1921	na
ScBCFuT_1656	unplaced-scaffold	na	na	MRVK01001656.1	=	NW_017842792.1	Primary Assembly	1002	na
ScBCFuT_1657	unplaced-scaffold	na	na	MRVK01001657.1	=	NW_017842793.1	Primary Assembly	1248	na
ScBCFuT_1658	unplaced-scaffold	na	na	MRVK01001658.1	=	NW_017842794.1	Primary Assembly	96776607	na
ScBCFuT_1659	unplaced-scaffold	na	na	MRVK01001659.1	=	NW_017842795.1	Primary Assembly	2883	na
ScBCFuT_1660	unplaced-scaffold	na	na	MRVK01001660.1	=	NW_017842797.1	Primary Assembly	1243	na
ScBCFuT_1661	unplaced-scaffold	na	na	MRVK01001661.1	=	NW_017842798.1	Primary Assembly	1401	na
ScBCFuT_1662	unplaced-scaffold	na	na	MRVK01001662.1	=	NW_017842799.1	Primary Assembly	1394	na
ScBCFuT_1663	unplaced-scaffold	na	na	MRVK01001663.1	=	NW_017842800.1	Primary Assembly	7085	na
ScBCFuT_1664	unplaced-scaffold	na	na	MRVK01001664.1	=	NW_017842801.1	Primary Assembly	4770	na
ScBCFuT_1665	unplaced-scaffold	na	na	MRVK01001665.1	=	NW_017842802.1	Primary Assembly	2671	na
ScBCFuT_1666	unplaced-scaffold	na	na	MRVK01001666.1	=	NW_017842803.1	Primary Assembly	2226	na
ScBCFuT_1667	unplaced-scaffold	na	na	MRVK01001667.1	=	NW_017842804.1	Primary Assembly	1137	na
ScBCFuT_1668	unplaced-scaffold	na	na	MRVK01001668.1	=	NW_017842805.1	Primary Assembly	2105	na
ScBCFuT_1669	unplaced-scaffold	na	na	MRVK01001669.1	=	NW_017842806.1	Primary Assembly	5517901	na
ScBCFuT_1670	unplaced-scaffold	na	na	MRVK01001670.1	=	NW_017842808.1	Primary Assembly	1278	na
ScBCFuT_1671	unplaced-scaffold	na	na	MRVK01001671.1	=	NW_017842809.1	Primary Assembly	1285	na
ScBCFuT_1672	unplaced-scaffold	na	na	MRVK01001672.1	=	NW_017842810.1	Primary Assembly	1964	na
ScBCFuT_1673	unplaced-scaffold	na	na	MRVK01001673.1	=	NW_017842811.1	Primary Assembly	1010	na
ScBCFuT_1674	unplaced-scaffold	na	na	MRVK01001674.1	=	NW_017842812.1	Primary Assembly	1187	na
ScBCFuT_1675	unplaced-scaffold	na	na	MRVK01001675.1	=	NW_017842813.1	Primary Assembly	1420	na
ScBCFuT_1676	unplaced-scaffold	na	na	MRVK01001676.1	=	NW_017842814.1	Primary Assembly	20518268	na
ScBCFuT_1677	unplaced-scaffold	na	na	MRVK01001677.1	=	NW_017842815.1	Primary Assembly	1083	na
ScBCFuT_1678	unplaced-scaffold	na	na	MRVK01001678.1	=	NW_017842816.1	Primary Assembly	1283	na
ScBCFuT_1679	unplaced-scaffold	na	na	MRVK01001679.1	=	NW_017842817.1	Primary Assembly	1761	na
ScBCFuT_1680	unplaced-scaffold	na	na	MRVK01001680.1	=	NW_017842819.1	Primary Assembly	1398	na
ScBCFuT_1681	unplaced-scaffold	na	na	MRVK01001681.1	=	NW_017842820.1	Primary Assembly	1446	na
ScBCFuT_1682	unplaced-scaffold	na	na	MRVK01001682.1	=	NW_017842821.1	Primary Assembly	1291	na
ScBCFuT_1683	unplaced-scaffold	na	na	MRVK01001683.1	=	NW_017842822.1	Primary Assembly	2309	na
ScBCFuT_1684	unplaced-scaffold	na	na	MRVK01001684.1	=	NW_017842823.1	Primary Assembly	1439	na
ScBCFuT_1685	unplaced-scaffold	na	na	MRVK01001685.1	=	NW_017842824.1	Primary Assembly	4168	na
ScBCFuT_1686	unplaced-scaffold	na	na	MRVK01001686.1	=	NW_017842825.1	Primary Assembly	5702	na
ScBCFuT_1687	unplaced-scaffold	na	na	MRVK01001687.1	=	NW_017842826.1	Primary Assembly	1259	na
ScBCFuT_1688	unplaced-scaffold	na	na	MRVK01001688.1	=	NW_017842827.1	Primary Assembly	1058	na
ScBCFuT_1689	unplaced-scaffold	na	na	MRVK01001689.1	=	NW_017842828.1	Primary Assembly	1275	na
ScBCFuT_1690	unplaced-scaffold	na	na	MRVK01001690.1	=	NW_017842830.1	Primary Assembly	1118	na
ScBCFuT_1691	unplaced-scaffold	na	na	MRVK01001691.1	=	NW_017842831.1	Primary Assembly	2032	na
ScBCFuT_1692	unplaced-scaffold	na	na	MRVK01001692.1	=	NW_017842832.1	Primary Assembly	1352	na
ScBCFuT_1693	unplaced-scaffold	na	na	MRVK01001693.1	=	NW_017842833.1	Primary Assembly	1194	na
ScBCFuT_1694	unplaced-scaffold	na	na	MRVK01001694.1	=	NW_017842834.1	Primary Assembly	1267	na
ScBCFuT_1695	unplaced-scaffold	na	na	MRVK01001695.1	=	NW_017842835.1	Primary Assembly	1087	na
ScBCFuT_1696	unplaced-scaffold	na	na	MRVK01001696.1	=	NW_017842836.1	Primary Assembly	1100	na
ScBCFuT_1697	unplaced-scaffold	na	na	MRVK01001697.1	=	NW_017842837.1	Primary Assembly	1081	na
ScBCFuT_1698	unplaced-scaffold	na	na	MRVK01001698.1	=	NW_017842838.1	Primary Assembly	4330	na
ScBCFuT_1699	unplaced-scaffold	na	na	MRVK01001699.1	=	NW_017842839.1	Primary Assembly	2022	na
ScBCFuT_1700	unplaced-scaffold	na	na	MRVK01001700.1	=	NW_017842842.1	Primary Assembly	1135	na
ScBCFuT_1701	unplaced-scaffold	na	na	MRVK01001701.1	=	NW_017842843.1	Primary Assembly	1639	na
ScBCFuT_1702	unplaced-scaffold	na	na	MRVK01001702.1	=	NW_017842844.1	Primary Assembly	2626	na
ScBCFuT_1703	unplaced-scaffold	na	na	MRVK01001703.1	=	NW_017842845.1	Primary Assembly	1562241	na
ScBCFuT_1704	unplaced-scaffold	na	na	MRVK01001704.1	=	NW_017842846.1	Primary Assembly	1298	na
ScBCFuT_1705	unplaced-scaffold	na	na	MRVK01001705.1	=	NW_017842847.1	Primary Assembly	1611	na
ScBCFuT_1706	unplaced-scaffold	na	na	MRVK01001706.1	=	NW_017842848.1	Primary Assembly	1915	na
ScBCFuT_1707	unplaced-scaffold	na	na	MRVK01001707.1	=	NW_017842849.1	Primary Assembly	1036	na
ScBCFuT_1708	unplaced-scaffold	na	na	MRVK01001708.1	=	NW_017842850.1	Primary Assembly	1297	na
ScBCFuT_1709	unplaced-scaffold	na	na	MRVK01001709.1	=	NW_017842851.1	Primary Assembly	1248	na
ScBCFuT_1710	unplaced-scaffold	na	na	MRVK01001710.1	=	NW_017842853.1	Primary Assembly	1048	na
ScBCFuT_1711	unplaced-scaffold	na	na	MRVK01001711.1	=	NW_017842854.1	Primary Assembly	1519	na
ScBCFuT_1712	unplaced-scaffold	na	na	MRVK01001712.1	=	NW_017842855.1	Primary Assembly	1117	na
ScBCFuT_1713	unplaced-scaffold	na	na	MRVK01001713.1	=	NW_017842856.1	Primary Assembly	1069	na
ScBCFuT_1714	unplaced-scaffold	na	na	MRVK01001714.1	=	NW_017842857.1	Primary Assembly	5194	na
ScBCFuT_1715	unplaced-scaffold	na	na	MRVK01001715.1	=	NW_017842858.1	Primary Assembly	6701330	na
ScBCFuT_1716	unplaced-scaffold	na	na	MRVK01001716.1	=	NW_017842859.1	Primary Assembly	1424	na
ScBCFuT_1717	unplaced-scaffold	na	na	MRVK01001717.1	=	NW_017842860.1	Primary Assembly	1003	na
ScBCFuT_1718	unplaced-scaffold	na	na	MRVK01001718.1	=	NW_017842861.1	Primary Assembly	1122	na
ScBCFuT_1719	unplaced-scaffold	na	na	MRVK01001719.1	=	NW_017842862.1	Primary Assembly	1571	na
ScBCFuT_1720	unplaced-scaffold	na	na	MRVK01001720.1	=	NW_017842864.1	Primary Assembly	1290	na
ScBCFuT_1721	unplaced-scaffold	na	na	MRVK01001721.1	=	NW_017842865.1	Primary Assembly	3262	na
ScBCFuT_1722	unplaced-scaffold	na	na	MRVK01001722.1	=	NW_017842866.1	Primary Assembly	1114	na
ScBCFuT_1723	unplaced-scaffold	na	na	MRVK01001723.1	=	NW_017842867.1	Primary Assembly	1091	na
ScBCFuT_1724	unplaced-scaffold	na	na	MRVK01001724.1	=	NW_017842868.1	Primary Assembly	1344	na
ScBCFuT_1725	unplaced-scaffold	na	na	MRVK01001725.1	=	NW_017842869.1	Primary Assembly	1963	na
ScBCFuT_1726	unplaced-scaffold	na	na	MRVK01001726.1	=	NW_017842870.1	Primary Assembly	1019	na
ScBCFuT_1727	unplaced-scaffold	na	na	MRVK01001727.1	=	NW_017842871.1	Primary Assembly	1796	na
ScBCFuT_1728	unplaced-scaffold	na	na	MRVK01001728.1	=	NW_017842872.1	Primary Assembly	1632	na
ScBCFuT_1729	unplaced-scaffold	na	na	MRVK01001729.1	=	NW_017842873.1	Primary Assembly	1110	na
ScBCFuT_1730	unplaced-scaffold	na	na	MRVK01001730.1	=	NW_017842875.1	Primary Assembly	1151	na
ScBCFuT_1731	unplaced-scaffold	na	na	MRVK01001731.1	=	NW_017842876.1	Primary Assembly	1020	na
ScBCFuT_1732	unplaced-scaffold	na	na	MRVK01001732.1	=	NW_017842877.1	Primary Assembly	2743	na
ScBCFuT_1733	unplaced-scaffold	na	na	MRVK01001733.1	=	NW_017842878.1	Primary Assembly	1961	na
ScBCFuT_1734	unplaced-scaffold	na	na	MRVK01001734.1	=	NW_017842879.1	Primary Assembly	1626	na
ScBCFuT_1735	unplaced-scaffold	na	na	MRVK01001735.1	=	NW_017842880.1	Primary Assembly	3282	na
ScBCFuT_1736	unplaced-scaffold	na	na	MRVK01001736.1	=	NW_017842881.1	Primary Assembly	1563	na
ScBCFuT_1737	unplaced-scaffold	na	na	MRVK01001737.1	=	NW_017842882.1	Primary Assembly	1040	na
ScBCFuT_1738	unplaced-scaffold	na	na	MRVK01001738.1	=	NW_017842883.1	Primary Assembly	1123	na
ScBCFuT_1739	unplaced-scaffold	na	na	MRVK01001739.1	=	NW_017842884.1	Primary Assembly	1100	na
ScBCFuT_1740	unplaced-scaffold	na	na	MRVK01001740.1	=	NW_017842886.1	Primary Assembly	1392	na
ScBCFuT_1741	unplaced-scaffold	na	na	MRVK01001741.1	=	NW_017842887.1	Primary Assembly	1232	na
ScBCFuT_1742	unplaced-scaffold	na	na	MRVK01001742.1	=	NW_017842888.1	Primary Assembly	1033	na
ScBCFuT_1743	unplaced-scaffold	na	na	MRVK01001743.1	=	NW_017842889.1	Primary Assembly	1492	na
ScBCFuT_1744	unplaced-scaffold	na	na	MRVK01001744.1	=	NW_017842890.1	Primary Assembly	1026	na
ScBCFuT_1745	unplaced-scaffold	na	na	MRVK01001745.1	=	NW_017842891.1	Primary Assembly	1283	na
ScBCFuT_1746	unplaced-scaffold	na	na	MRVK01001746.1	=	NW_017842892.1	Primary Assembly	7415	na
ScBCFuT_1747	unplaced-scaffold	na	na	MRVK01001747.1	=	NW_017842893.1	Primary Assembly	1632	na
ScBCFuT_1748	unplaced-scaffold	na	na	MRVK01001748.1	=	NW_017842894.1	Primary Assembly	1926	na
ScBCFuT_1749	unplaced-scaffold	na	na	MRVK01001749.1	=	NW_017842895.1	Primary Assembly	2555	na
ScBCFuT_1750	unplaced-scaffold	na	na	MRVK01001750.1	=	NW_017842897.1	Primary Assembly	1061	na
ScBCFuT_1751	unplaced-scaffold	na	na	MRVK01001751.1	=	NW_017842898.1	Primary Assembly	1038	na
ScBCFuT_1752	unplaced-scaffold	na	na	MRVK01001752.1	=	NW_017842899.1	Primary Assembly	4415	na
ScBCFuT_1753	unplaced-scaffold	na	na	MRVK01001753.1	=	NW_017842900.1	Primary Assembly	1550	na
ScBCFuT_1754	unplaced-scaffold	na	na	MRVK01001754.1	=	NW_017842901.1	Primary Assembly	9018	na
ScBCFuT_1755	unplaced-scaffold	na	na	MRVK01001755.1	=	NW_017842902.1	Primary Assembly	1065	na
ScBCFuT_1756	unplaced-scaffold	na	na	MRVK01001756.1	=	NW_017842903.1	Primary Assembly	1551	na
ScBCFuT_1757	unplaced-scaffold	na	na	MRVK01001757.1	=	NW_017842904.1	Primary Assembly	56258	na
ScBCFuT_1758	unplaced-scaffold	na	na	MRVK01001758.1	=	NW_017842905.1	Primary Assembly	1171	na
ScBCFuT_1759	unplaced-scaffold	na	na	MRVK01001759.1	=	NW_017842906.1	Primary Assembly	11447891	na
ScBCFuT_1760	unplaced-scaffold	na	na	MRVK01001760.1	=	NW_017842908.1	Primary Assembly	1116	na
ScBCFuT_1761	unplaced-scaffold	na	na	MRVK01001761.1	=	NW_017842909.1	Primary Assembly	1543	na
ScBCFuT_1762	unplaced-scaffold	na	na	MRVK01001762.1	=	NW_017842910.1	Primary Assembly	1046	na
ScBCFuT_1763	unplaced-scaffold	na	na	MRVK01001763.1	=	NW_017842911.1	Primary Assembly	1195	na
